question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_3ef4e043101f1d,mem_scene_00278,images/mem_scene_00278.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,centered,standard,fibers,lower_right,black,8,0-12,open pores,count now,61
mpq_6c9ab09a8d7f53,mem_scene_00278,images/mem_scene_00278.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,centered,standard,fibers,lower_right,black,8,6-8,open pores,count now,61
mpq_f0848fc64a0db5,mem_scene_00278,images/mem_scene_00278.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,fibers,lower_right,black,8,6-8,open pores,count now,61
mpq_b0f6743b50c7ce,mem_scene_00279,images/mem_scene_00279.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,centered,standard,films,upper_left,red,4,3-5,patchy multi-zone clogging,count now,25
mpq_a9fe39c28b961f,mem_scene_00279,images/mem_scene_00279.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,easy,clear,centered,standard,films,upper_left,red,4,3-5,patchy multi-zone clogging,count now,25
mpq_696abd644dc27b,mem_scene_00279,images/mem_scene_00279.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,easy,clear,centered,standard,films,upper_left,red,4,3-5,patchy multi-zone clogging,count now,25
mpq_edfe502251ce69,mem_scene_00279,images/mem_scene_00279.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,centered,standard,films,upper_left,red,4,0-12,patchy multi-zone clogging,count now,25
mpq_a4da65dad936cd,mem_scene_00279,images/mem_scene_00279.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,easy,clear,centered,standard,films,upper_left,red,4,3-5,patchy multi-zone clogging,count now,25
mpq_e625a2f5ee37af,mem_scene_00279,images/mem_scene_00279.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,centered,standard,films,upper_left,red,4,3-5,patchy multi-zone clogging,count now,25
mpq_2b9fc119a4e72a,mem_scene_00280,images/mem_scene_00280.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,glare,edge_loaded,standard,beads,upper_left,black,27,9 or more,patchy multi-zone clogging,count now,70
mpq_0d2390eb894a5b,mem_scene_00280,images/mem_scene_00280.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,glare,edge_loaded,standard,beads,upper_left,black,27,9 or more,patchy multi-zone clogging,count now,70
mpq_27235d9e874b44,mem_scene_00280,images/mem_scene_00280.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,glare,edge_loaded,standard,beads,upper_left,black,27,9 or more,patchy multi-zone clogging,count now,70
mpq_b6ed0292dd067d,mem_scene_00280,images/mem_scene_00280.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,glare,edge_loaded,standard,beads,upper_left,black,27,25 or more,patchy multi-zone clogging,count now,70
mpq_dcab08793e18dc,mem_scene_00280,images/mem_scene_00280.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,glare,edge_loaded,standard,beads,upper_left,black,27,9 or more,patchy multi-zone clogging,count now,70
mpq_2b67b3784430ec,mem_scene_00280,images/mem_scene_00280.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,glare,edge_loaded,standard,beads,upper_left,black,27,9 or more,patchy multi-zone clogging,reimage focus,70
mpq_5ddcf3ccba4a05,mem_scene_00281,images/mem_scene_00281.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,9 or more,central mat clogging,manual review,37
mpq_fce05b2e91e148,mem_scene_00281,images/mem_scene_00281.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,9 or more,central mat clogging,manual review,37
mpq_36823bbc25c895,mem_scene_00281,images/mem_scene_00281.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,9 or more,central mat clogging,manual review,37
mpq_fee7b6a9ea1aa3,mem_scene_00281,images/mem_scene_00281.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,0-12,central mat clogging,manual review,37
mpq_f795342471b65a,mem_scene_00281,images/mem_scene_00281.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,9 or more,central mat clogging,manual review,37
mpq_5c191b12911b40,mem_scene_00281,images/mem_scene_00281.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,easy,biofilm,edge_loaded,blue_stain,films,upper_right,black,11,9 or more,central mat clogging,manual review,37
mpq_1ba902ca2a54c9,mem_scene_00282,images/mem_scene_00282.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,hard,glare,centered,standard,fibers,lower_right,blue,18,9 or more,open pores,reimage focus,99
mpq_910b751466cdf4,mem_scene_00282,images/mem_scene_00282.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,glare,centered,standard,fibers,lower_right,blue,18,9 or more,open pores,reimage focus,99
mpq_109ee71f8dbac0,mem_scene_00282,images/mem_scene_00282.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,glare,centered,standard,fibers,lower_right,blue,18,9 or more,open pores,reimage focus,99
mpq_806e58551c24f6,mem_scene_00282,images/mem_scene_00282.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,glare,centered,standard,fibers,lower_right,blue,18,13-18,open pores,reimage focus,99
mpq_636e91d3658446,mem_scene_00282,images/mem_scene_00282.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,glare,centered,standard,fibers,lower_right,blue,18,9 or more,open pores,reimage focus,99
mpq_d811d89a0876c0,mem_scene_00282,images/mem_scene_00282.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,glare,centered,standard,fibers,lower_right,blue,18,9 or more,open pores,reimage focus,99
mpq_826ddaaee50c3d,mem_scene_00283,images/mem_scene_00283.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,9 or more,open pores,count now,72
mpq_27414be86776d8,mem_scene_00283,images/mem_scene_00283.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,9 or more,open pores,count now,72
mpq_69740ca529b2ef,mem_scene_00283,images/mem_scene_00283.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,9 or more,open pores,count now,72
mpq_2c8f4208c98222,mem_scene_00283,images/mem_scene_00283.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,13-18,open pores,count now,72
mpq_406fef25e52ca3,mem_scene_00283,images/mem_scene_00283.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,9 or more,open pores,count now,72
mpq_ed953e1cf272e7,mem_scene_00283,images/mem_scene_00283.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,fragments,upper_left,clear or pale,13,9 or more,open pores,count now,72
mpq_c2af6a1ba6a6b6,mem_scene_00284,images/mem_scene_00284.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,9 or more,open pores,dilute and refilter,71
mpq_29b247dc860312,mem_scene_00284,images/mem_scene_00284.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,9 or more,open pores,dilute and refilter,71
mpq_6420bc843e66da,mem_scene_00284,images/mem_scene_00284.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,9 or more,open pores,dilute and refilter,71
mpq_c365e399508534,mem_scene_00284,images/mem_scene_00284.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,13-18,open pores,dilute and refilter,71
mpq_616e60b6829ba3,mem_scene_00284,images/mem_scene_00284.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,9 or more,open pores,dilute and refilter,71
mpq_6073e533314ca7,mem_scene_00284,images/mem_scene_00284.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,edge_loaded,edge_shadow,fragments,lower_left,black,14,9 or more,open pores,dilute and refilter,71
mpq_53bce0bee9e1ff,mem_scene_00285,images/mem_scene_00285.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,6-8,patchy multi-zone clogging,dilute and refilter,70
mpq_34d51e6cac05ae,mem_scene_00285,images/mem_scene_00285.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,6-8,patchy multi-zone clogging,dilute and refilter,70
mpq_b17bffe01663b2,mem_scene_00285,images/mem_scene_00285.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,6-8,patchy multi-zone clogging,dilute and refilter,70
mpq_2ad55fd5225b1e,mem_scene_00285,images/mem_scene_00285.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,0-12,patchy multi-zone clogging,dilute and refilter,70
mpq_0530f9ccedc0f2,mem_scene_00285,images/mem_scene_00285.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,6-8,patchy multi-zone clogging,dilute and refilter,70
mpq_f229ba27b7c6e9,mem_scene_00285,images/mem_scene_00285.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,centered,bubble_ring,films,upper_right,red,7,6-8,patchy multi-zone clogging,dilute and refilter,70
mpq_97213cc3472e01,mem_scene_00286,images/mem_scene_00286.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,9 or more,light edge clogging,dilute and refilter,74
mpq_a4cb81f2f35486,mem_scene_00286,images/mem_scene_00286.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,9 or more,light edge clogging,dilute and refilter,74
mpq_865b138451a9d7,mem_scene_00286,images/mem_scene_00286.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,9 or more,light edge clogging,dilute and refilter,74
mpq_d3b7d420bc15e0,mem_scene_00286,images/mem_scene_00286.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,0-12,light edge clogging,dilute and refilter,74
mpq_6012fe1d4a17dd,mem_scene_00286,images/mem_scene_00286.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,9 or more,light edge clogging,dilute and refilter,74
mpq_8c2236f30d8136,mem_scene_00286,images/mem_scene_00286.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,centered,bubble_ring,fragments,upper_right,black,12,9 or more,light edge clogging,dilute and refilter,74
mpq_1fae864fea4b27,mem_scene_00287,images/mem_scene_00287.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,6-8,open pores,manual review,39
mpq_9f9d2cc99e28b6,mem_scene_00287,images/mem_scene_00287.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,6-8,open pores,manual review,39
mpq_24029a3a026bb5,mem_scene_00287,images/mem_scene_00287.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,6-8,open pores,manual review,39
mpq_4f96d0439de752,mem_scene_00287,images/mem_scene_00287.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,0-12,open pores,manual review,39
mpq_cc53828d26c29a,mem_scene_00287,images/mem_scene_00287.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,6-8,open pores,manual review,39
mpq_07420b599e1aba,mem_scene_00287,images/mem_scene_00287.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,easy,low_contrast,centered,bubble_ring,films,lower_right,red,7,6-8,open pores,reimage focus,39
mpq_105efd15e87c59,mem_scene_00288,images/mem_scene_00288.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,3-5,central mat clogging,dilute and refilter,35
mpq_d17e60455bad15,mem_scene_00288,images/mem_scene_00288.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,3-5,central mat clogging,dilute and refilter,35
mpq_883b47bcf4493e,mem_scene_00288,images/mem_scene_00288.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,3-5,central mat clogging,dilute and refilter,35
mpq_7308cfa78555fc,mem_scene_00288,images/mem_scene_00288.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,0-12,central mat clogging,dilute and refilter,35
mpq_987d344db65d93,mem_scene_00288,images/mem_scene_00288.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,3-5,central mat clogging,dilute and refilter,35
mpq_b483ca0011ce1e,mem_scene_00288,images/mem_scene_00288.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,easy,overloaded,ring_bias,blue_stain,films,upper_right,black,4,3-5,central mat clogging,dilute and refilter,35
mpq_6403b8eb7785c4,mem_scene_00289,images/mem_scene_00289.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,centered,standard,films,lower_left,red,14,9 or more,open pores,count now,72
mpq_0e56073b502aff,mem_scene_00289,images/mem_scene_00289.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,clear,centered,standard,films,lower_left,red,14,9 or more,open pores,count now,72
mpq_63173e2bb52c32,mem_scene_00289,images/mem_scene_00289.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,clear,centered,standard,films,lower_left,red,14,9 or more,open pores,count now,72
mpq_51e541cc6ecab7,mem_scene_00289,images/mem_scene_00289.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,clear,centered,standard,films,lower_left,red,14,13-18,open pores,count now,72
mpq_8d6ba2dbbc9fe4,mem_scene_00289,images/mem_scene_00289.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,centered,standard,films,lower_left,red,14,9 or more,open pores,count now,72
mpq_ebbfd0df629c45,mem_scene_00289,images/mem_scene_00289.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,centered,standard,films,lower_left,red,14,9 or more,open pores,count now,72
mpq_6776f43c95e638,mem_scene_00290,images/mem_scene_00290.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,9 or more,light edge clogging,manual review,96
mpq_ac75049d847ee5,mem_scene_00290,images/mem_scene_00290.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,9 or more,light edge clogging,manual review,96
mpq_9c456733bfb13f,mem_scene_00290,images/mem_scene_00290.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,9 or more,light edge clogging,manual review,96
mpq_b6927577b8f02b,mem_scene_00290,images/mem_scene_00290.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,13-18,light edge clogging,manual review,96
mpq_9fca83baee5814,mem_scene_00290,images/mem_scene_00290.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,9 or more,light edge clogging,manual review,96
mpq_74b7688c5c791b,mem_scene_00290,images/mem_scene_00290.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,hard,clear,centered,edge_shadow,fragments,upper_right,red,15,9 or more,light edge clogging,manual review,96
mpq_808f2055925989,mem_scene_00291,images/mem_scene_00291.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,9 or more,patchy multi-zone clogging,reimage focus,90
mpq_5a0859b1e0b484,mem_scene_00291,images/mem_scene_00291.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,9 or more,patchy multi-zone clogging,reimage focus,90
mpq_123b68a1f82e7c,mem_scene_00291,images/mem_scene_00291.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,9 or more,patchy multi-zone clogging,reimage focus,90
mpq_7e9e2cc200dc5a,mem_scene_00291,images/mem_scene_00291.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,0-12,patchy multi-zone clogging,reimage focus,90
mpq_58717990f130a3,mem_scene_00291,images/mem_scene_00291.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,9 or more,patchy multi-zone clogging,reimage focus,90
mpq_c86d7857a40dd1,mem_scene_00291,images/mem_scene_00291.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,low_contrast,ring_bias,bubble_ring,fragments,lower_left,blue,11,9 or more,patchy multi-zone clogging,reimage focus,90
mpq_1fd4e73a1cf455,mem_scene_00292,images/mem_scene_00292.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,9 or more,central mat clogging,dilute and refilter,120
mpq_6a88cd8335ac16,mem_scene_00292,images/mem_scene_00292.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,9 or more,central mat clogging,dilute and refilter,120
mpq_4c608a082b26a2,mem_scene_00292,images/mem_scene_00292.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,D,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,9 or more,central mat clogging,dilute and refilter,120
mpq_52f7ce57958850,mem_scene_00292,images/mem_scene_00292.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,13-18,central mat clogging,dilute and refilter,120
mpq_3b9db6afcb23e7,mem_scene_00292,images/mem_scene_00292.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,9 or more,central mat clogging,dilute and refilter,120
mpq_f04d4513d0ac31,mem_scene_00292,images/mem_scene_00292.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,biofilm,diagonal_streak,standard,films,lower_right,clear or pale,18,9 or more,central mat clogging,dilute and refilter,120
mpq_3730d75e79c73b,mem_scene_00293,images/mem_scene_00293.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,9 or more,patchy multi-zone clogging,count now,56
mpq_7e097fe1eb7bc2,mem_scene_00293,images/mem_scene_00293.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,9 or more,patchy multi-zone clogging,count now,56
mpq_e34e84bfc62721,mem_scene_00293,images/mem_scene_00293.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,9 or more,patchy multi-zone clogging,count now,56
mpq_1790533cd13be8,mem_scene_00293,images/mem_scene_00293.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,0-12,patchy multi-zone clogging,count now,56
mpq_4556c839759d95,mem_scene_00293,images/mem_scene_00293.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,9 or more,patchy multi-zone clogging,count now,56
mpq_f812aef83b17e3,mem_scene_00293,images/mem_scene_00293.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,ring_bias,standard,films,upper_left,red,12,9 or more,patchy multi-zone clogging,reimage focus,56
mpq_ab7b1f73e99fed,mem_scene_00294,images/mem_scene_00294.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,9 or more,central mat clogging,dilute and refilter,53
mpq_90475197ed4cd8,mem_scene_00294,images/mem_scene_00294.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,9 or more,central mat clogging,dilute and refilter,53
mpq_981469b88cd411,mem_scene_00294,images/mem_scene_00294.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,9 or more,central mat clogging,dilute and refilter,53
mpq_19a5a1a53fa139,mem_scene_00294,images/mem_scene_00294.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,0-12,central mat clogging,dilute and refilter,53
mpq_d21f5958a5baa3,mem_scene_00294,images/mem_scene_00294.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,9 or more,central mat clogging,dilute and refilter,53
mpq_b2eded54b724cc,mem_scene_00294,images/mem_scene_00294.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,medium,overloaded,edge_loaded,edge_shadow,fibers,lower_right,black,12,9 or more,central mat clogging,dilute and refilter,53
mpq_ae5973b32ee0c4,mem_scene_00295,images/mem_scene_00295.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,6-8,light edge clogging,count now,60
mpq_8547d7c5fbce06,mem_scene_00295,images/mem_scene_00295.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,6-8,light edge clogging,count now,60
mpq_e527a3ae54b527,mem_scene_00295,images/mem_scene_00295.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,6-8,light edge clogging,count now,60
mpq_c019bc4e994dd0,mem_scene_00295,images/mem_scene_00295.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,0-12,light edge clogging,count now,60
mpq_b32b3c0192692b,mem_scene_00295,images/mem_scene_00295.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,6-8,light edge clogging,count now,60
mpq_80ed07a2acb3f5,mem_scene_00295,images/mem_scene_00295.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,ring_bias,blue_stain,fragments,lower_left,blue,8,6-8,light edge clogging,reimage focus,60
